sim_id,path_type,depth_input_mm,total_time,status,param_radius,param_num_passes,timestamp,max_depth_mm,avg_depth_mm,depth_std_mm,min_z_coord,max_z_coord,max_stress_MPa,avg_stress_MPa,stress_std_MPa,max_strain,avg_strain,strain_std,formed_diameter_x_mm,formed_diameter_y_mm,formed_area_mm2,num_nodes,num_stress_values,num_strain_values,param_amplitude,param_k_petals,param_num_rotations,param_max_radius,param_major_axis,param_minor_axis,param_side_length,param_width,param_height,param_num_lines,param_outer_radius,param_inner_radius,param_num_points_star,param_num_cycles,param_min_radius,param_num_circles,param_freq_x,param_freq_y,param_num_periods
329,spiral,4.5,55.0,SUCCESS,,,2026-02-13T19:52:46.205630,1.6,1.095,0.718,0.0,1.6,300.0,11.31,27.1,0.5774,0.029688,0.126672,65.0,65.0,4225.0,1898.0,77941.0,30284.0,,,3.0,8.0,,,,,,,,,,,,,,,
330,rose,4.0,50.0,SUCCESS,,,2026-02-13T19:56:59.583862,1.6,1.092,0.719,0.0,1.6,308.4,11.07,27.01,0.5774,0.03034,0.127789,65.0,65.0,4225.0,1888.0,75425.0,29757.0,10.0,5.0,3.0,,,,,,,,,,,,,,,,
331,concentric,1.5,70.0,FAILED,,,2026-02-13T20:08:41.752856,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,5.0,7.0,,,
332,ellipse,6.0,40.0,FAILED,,,2026-02-13T20:11:33.725594,,,,,,,,,,,,,,,,,,,,1.0,,16.0,7.4,,,,,,,,,,,,,
333,concentric,4.0,50.0,TIMEOUT,,,2026-02-13T20:27:03.583404,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,5.0,4.0,,,
334,spiral,3.0,70.0,UPLOAD_FAILED,,,2026-02-13T20:27:27.597164,,,,,,,,,,,,,,,,,,,,3.0,15.0,,,,,,,,,,,,,,,
335,ellipse,2.5,60.0,FAILED,,,2026-02-13T20:34:31.739870,,,,,,,,,,,,,,,,,,,,3.0,,14.0,9.5,,,,,,,,,,,,,
336,zigzag,4.0,70.0,SUCCESS,,,2026-02-13T20:37:09.516224,1.6,1.088,0.718,0.0,1.6,280.3,11.57,27.7,0.5774,0.030258,0.127969,65.0,65.0,4225.0,1925.0,74846.0,29633.0,,,,,,,,14.0,18.0,5.0,,,,,,,,,
337,figure8,4.5,55.0,SUCCESS,,,2026-02-13T20:42:11.384339,1.6,1.098,0.718,0.0,1.6,305.7,11.13,26.6,0.6308,0.029546,0.126412,65.0,65.0,4225.0,1912.0,80752.0,30523.0,10.0,,,,,,,,,,,,,4.0,,,,,
338,spiral_inward,3.0,75.0,SUCCESS,,,2026-02-13T20:44:16.065239,1.6,1.102,0.72,0.0,1.6,278.6,9.61,24.45,0.5774,0.029306,0.126379,65.0,65.0,4225.0,1940.0,78884.0,30510.0,,,2.0,9.0,,,,,,,,,,,,,,,
339,concentric,5.5,65.0,SUCCESS,,,2026-02-13T20:47:08.634490,1.6,1.096,0.714,0.0,1.6,315.2,13.23,30.22,0.5774,0.029354,0.125826,65.0,65.0,4225.0,1884.0,81057.0,30729.0,,,,7.0,,,,,,,,,,,3.0,4.0,,,
340,circular,2.5,65.0,UPLOAD_FAILED,14.0,,2026-02-13T20:47:34.523601,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,
341,spiral_inward,8.0,60.0,SUCCESS,,,2026-02-13T20:50:19.774764,1.6,1.1,0.701,0.0,1.6,334.1,19.23,39.27,0.5774,0.028977,0.124941,65.0,65.0,4225.0,1840.0,87900.0,31186.0,,,4.0,13.0,,,,,,,,,,,,,,,
342,ellipse,2.5,70.0,TIMEOUT,,,2026-02-13T21:05:45.760113,,,,,,,,,,,,,,,,,,,,2.0,,16.0,10.7,,,,,,,,,,,,,
343,rose,4.0,45.0,TIMEOUT,,,2026-02-13T21:21:12.728189,,,,,,,,,,,,,,,,,,10.0,2.0,2.0,,,,,,,,,,,,,,,,
344,zigzag,4.5,60.0,FAILED,,,2026-02-13T21:27:16.351478,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,9.0,,,,,,,,,
345,figure8,6.5,45.0,SUCCESS,,,2026-02-13T21:28:49.636191,1.6,1.102,0.714,0.0,1.6,282.0,12.08,28.36,0.5774,0.02922,0.126003,65.0,65.0,4225.0,1916.0,79226.0,30621.0,8.0,,,,,,,,,,,,,4.0,,,,,
346,star,7.0,55.0,SUCCESS,,,2026-02-13T21:30:37.927625,1.6,1.101,0.711,0.0,1.6,321.9,13.74,30.55,0.5774,0.029341,0.125835,65.0,65.0,4225.0,1893.0,82573.0,30717.0,,,,,,,,,,,10.0,3.4,5.0,,,,,,
347,star,6.5,75.0,SUCCESS,,,2026-02-13T21:31:39.054878,1.6,1.095,0.708,0.0,1.6,302.8,16.37,35.02,0.5774,0.029135,0.125291,65.0,65.0,4225.0,1847.0,83318.0,30999.0,,,,,,,,,,,10.0,3.7,6.0,,,,,,
348,square,5.0,55.0,SUCCESS,,3.0,2026-02-13T21:32:55.668123,1.6,1.095,0.71,0.0,1.6,295.0,15.16,33.19,0.5774,0.029324,0.125697,65.0,65.0,4225.0,1857.0,82196.0,30790.0,,,,,,,10.0,,,,,,,,,,,,
349,concentric,5.0,75.0,SUCCESS,,,2026-02-13T21:35:16.566726,1.6,1.095,0.719,0.0,1.6,283.9,11.15,26.71,0.5774,0.030331,0.127957,65.0,65.0,4225.0,1896.0,76582.0,29645.0,,,,9.0,,,,,,,,,,,3.0,3.0,,,
350,figure8,3.5,60.0,SUCCESS,,,2026-02-13T21:37:22.102670,1.6,1.09,0.719,0.0,1.6,322.2,11.74,27.9,0.5774,0.030506,0.127742,65.0,65.0,4225.0,1874.0,76344.0,29938.0,10.0,,,,,,,,,,,,,2.0,,,,,
351,zigzag,5.5,70.0,FAILED,,,2026-02-13T21:41:52.751815,,,,,,,,,,,,,,,,,,,,,,,,,18.0,10.0,7.0,,,,,,,,,
352,spiral,6.5,65.0,SUCCESS,,,2026-02-13T21:43:26.681520,1.6,1.092,0.715,0.0,1.6,317.4,13.58,30.72,0.5774,0.029671,0.126198,65.0,65.0,4225.0,1865.0,80691.0,30554.0,,,3.0,8.0,,,,,,,,,,,,,,,
353,concentric,6.5,60.0,SUCCESS,,,2026-02-13T21:44:44.441373,1.6,1.092,0.715,0.0,1.6,319.1,13.86,31.16,0.5774,0.029679,0.126105,65.0,65.0,4225.0,1866.0,81459.0,30607.0,,,,7.0,,,,,,,,,,,3.0,6.0,,,
354,star,5.5,70.0,SUCCESS,,,2026-02-13T21:46:02.022853,1.6,1.099,0.712,0.0,1.6,289.0,13.54,30.66,0.5774,0.029178,0.12571,65.0,65.0,4225.0,1891.0,81775.0,30771.0,,,,,,,,,,,8.0,2.7,6.0,,,,,,
355,square,2.5,70.0,SUCCESS,,2.0,2026-02-13T21:48:38.925160,1.6,1.098,0.724,0.0,1.6,269.6,8.06,21.55,0.5774,0.03096,0.129733,65.0,65.0,4225.0,1936.0,70736.0,28885.0,,,,,,,10.0,,,,,,,,,,,,
356,spiral_inward,2.5,75.0,SUCCESS,,,2026-02-13T21:52:51.868233,1.6,1.099,0.724,0.0,1.6,269.2,8.24,22.01,0.5774,0.029938,0.12773,65.0,65.0,4225.0,1944.0,76557.0,29814.0,,,4.0,10.0,,,,,,,,,,,,,,,
357,hexagon,7.0,50.0,SUCCESS,4.0,3.0,2026-02-13T21:54:40.182773,1.6,1.099,0.71,0.0,1.6,313.6,14.93,32.9,0.5774,0.029208,0.125579,65.0,65.0,4225.0,1880.0,83380.0,30860.0,,,,,,,,,,,,,,,,,,,
358,spiral,3.0,50.0,SUCCESS,,,2026-02-13T21:56:29.459538,1.6,1.101,0.718,0.0,1.6,265.9,10.31,25.45,0.5774,0.029301,0.126246,65.0,65.0,4225.0,1928.0,77539.0,30499.0,,,5.0,9.0,,,,,,,,,,,,,,,
359,lissajous,6.0,65.0,FAILED,,,2026-02-13T22:02:35.365141,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,4.0,3.0,3.0
360,zigzag,3.5,55.0,SUCCESS,,,2026-02-13T22:06:50.557813,1.6,1.088,0.718,0.0,1.6,269.9,11.45,27.53,0.5774,0.030649,0.12857,65.0,65.0,4225.0,1922.0,71864.0,29437.0,,,,,,,,26.0,22.0,7.0,,,,,,,,,
361,concentric,4.0,60.0,FAILED,,,2026-02-13T22:12:09.060490,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,3.0,3.0,,,
362,spiral_inward,7.0,65.0,SUCCESS,,,2026-02-13T22:16:24.839348,1.6,1.103,0.705,0.0,1.6,329.7,16.82,35.81,0.5774,0.029021,0.125174,65.0,65.0,4225.0,1875.0,85977.0,31062.0,,,5.0,15.0,,,,,,,,,,,,,,,
363,rose,5.5,40.0,SUCCESS,,,2026-02-13T22:18:30.328929,1.6,1.099,0.71,0.0,1.6,303.0,14.34,32.08,0.5774,0.029028,0.125201,65.0,65.0,4225.0,1880.0,81760.0,31044.0,10.0,5.0,3.0,,,,,,,,,,,,,,,,
364,rose,3.0,60.0,SUCCESS,,,2026-02-13T22:20:50.767196,1.6,1.099,0.719,0.0,1.6,271.6,9.92,25.15,0.5774,0.030296,0.128262,65.0,65.0,4225.0,1921.0,73746.0,29513.0,10.0,4.0,1.0,,,,,,,,,,,,,,,,
365,zigzag,3.5,60.0,SUCCESS,,,2026-02-13T22:23:27.535111,1.6,1.088,0.72,0.0,1.6,274.0,10.8,26.71,0.5774,0.030507,0.128484,65.0,65.0,4225.0,1933.0,72647.0,29382.0,,,,,,,,14.0,22.0,7.0,,,,,,,,,
366,spiral,1.0,75.0,SUCCESS,,,2026-02-13T22:27:26.130218,1.6,1.096,0.729,0.0,1.6,254.7,5.62,16.87,0.5774,0.031727,0.131176,65.0,65.0,4225.0,1948.0,62168.0,29013.0,,,5.0,14.0,,,,,,,,,,,,,,,
367,hexagon,7.5,60.0,SUCCESS,7.0,1.0,2026-02-13T22:28:46.082670,1.6,1.098,0.707,0.0,1.6,301.3,16.46,34.96,0.5774,0.029111,0.125263,65.0,65.0,4225.0,1854.0,84028.0,31016.0,,,,,,,,,,,,,,,,,,,
368,figure8,4.0,40.0,FAILED,,,2026-02-13T22:31:42.913584,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,4.0,,,,,
369,lissajous,2.5,60.0,SUCCESS,,,2026-02-13T22:36:38.427021,1.6,1.096,0.727,0.0,1.6,267.0,6.98,19.13,0.5774,0.030687,0.129191,65.0,65.0,4225.0,1939.0,74294.0,29143.0,6.0,,,,,,,,,,,,,,,,3.0,3.0,3.0
370,figure8,4.5,45.0,FAILED,,,2026-02-13T22:40:50.499012,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,3.0,,,,,
371,circular,2.0,45.0,SUCCESS,9.0,,2026-02-13T22:44:33.928315,1.6,1.099,0.724,0.0,1.6,260.3,7.94,21.82,0.5774,0.030854,0.129526,65.0,65.0,4225.0,1940.0,69812.0,28946.0,,,3.0,,,,,,,,,,,,,,,,
372,star,5.0,50.0,FAILED,,,2026-02-13T22:47:57.654181,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,5.3,5.0,,,,,,
373,spiral_inward,5.0,55.0,TIMEOUT,,,2026-02-13T23:03:27.308654,,,,,,,,,,,,,,,,,,,,3.0,11.0,,,,,,,,,,,,,,,
374,ellipse,1.5,70.0,TIMEOUT,,,2026-02-13T23:19:00.190668,,,,,,,,,,,,,,,,,,,,2.0,,10.0,4.8,,,,,,,,,,,,,
375,ellipse,1.5,55.0,TIMEOUT,,,2026-02-13T23:34:37.585127,,,,,,,,,,,,,,,,,,,,3.0,,16.0,10.9,,,,,,,,,,,,,
376,spiral_inward,5.5,60.0,TIMEOUT,,,2026-02-13T23:50:04.793400,,,,,,,,,,,,,,,,,,,,4.0,9.0,,,,,,,,,,,,,,,
377,hexagon,7.5,75.0,TIMEOUT,15.0,3.0,2026-02-14T00:05:32.977171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,circular,4.5,55.0,TIMEOUT,5.0,,2026-02-14T00:20:59.115791,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,
379,concentric,2.5,60.0,TIMEOUT,,,2026-02-14T00:36:26.630514,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,2.0,5.0,,,
380,rose,7.5,40.0,TIMEOUT,,,2026-02-14T00:52:00.038302,,,,,,,,,,,,,,,,,,10.0,6.0,1.0,,,,,,,,,,,,,,,,
381,hexagon,5.5,60.0,TIMEOUT,4.0,2.0,2026-02-14T01:07:27.525938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,circular,2.0,40.0,SUCCESS,12.0,,2026-02-14T01:14:47.269008,1.6,1.104,0.711,0.0,1.6,306.3,13.3,30.36,0.5774,0.028959,0.125433,65.0,65.0,4225.0,1915.0,82877.0,30917.0,,,4.0,,,,,,,,,,,,,,,,
383,hexagon,2.5,55.0,SUCCESS,6.0,2.0,2026-02-14T01:17:08.197583,1.6,1.099,0.722,0.0,1.6,265.6,8.14,22.51,0.5774,0.031151,0.129874,65.0,65.0,4225.0,1937.0,68489.0,28794.0,,,,,,,,,,,,,,,,,,,
384,rose,5.5,50.0,SUCCESS,,,2026-02-14T01:19:44.554728,1.6,1.099,0.723,0.0,1.6,270.8,8.49,22.62,0.5774,0.030439,0.128674,65.0,65.0,4225.0,1935.0,72495.0,29295.0,12.0,4.0,3.0,,,,,,,,,,,,,,,,
385,concentric,2.5,55.0,SUCCESS,,,2026-02-14T01:23:09.203669,1.6,1.093,0.714,0.0,1.6,320.0,13.39,30.49,1.142,0.029968,0.12744,65.0,65.0,4225.0,1866.0,79936.0,30522.0,,,,12.0,,,,,,,,,,,2.0,4.0,,,
386,concentric,3.5,75.0,SUCCESS,,,2026-02-14T01:26:17.706685,1.6,1.096,0.722,0.0,1.6,274.6,9.15,23.88,0.5774,0.030554,0.128707,65.0,65.0,4225.0,1917.0,71388.0,29276.0,,,,11.0,,,,,,,,,,,3.0,4.0,,,
387,hexagon,2.0,65.0,FAILED,7.0,2.0,2026-02-14T01:31:02.840683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,zigzag,1.0,60.0,SUCCESS,,,2026-02-14T01:33:24.400949,1.6,1.099,0.724,0.0,1.6,266.2,7.66,21.3,0.5774,0.03096,0.129773,65.0,65.0,4225.0,1944.0,69450.0,28867.0,,,,,,,,18.0,14.0,5.0,,,,,,,,,
389,spiral,8.0,60.0,SUCCESS,,,2026-02-14T01:34:56.880222,1.6,1.089,0.73,0.0,1.6,241.7,6.05,18.85,0.5774,0.033975,0.135679,65.0,65.0,4225.0,1969.0,64620.0,29160.0,,,5.0,15.0,,,,,,,,,,,,,,,
390,circular,7.0,50.0,FAILED,9.0,,2026-02-14T01:40:12.069205,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,
391,circular,2.5,40.0,SUCCESS,6.0,,2026-02-14T01:43:53.760598,1.6,1.089,0.715,0.0,1.6,315.8,14.21,31.48,0.5774,0.029921,0.126329,65.0,65.0,4225.0,1849.0,80053.0,30600.0,,,3.0,,,,,,,,,,,,,,,,
392,star,4.0,60.0,SUCCESS,,,2026-02-14T01:45:41.840181,1.6,1.1,0.722,0.0,1.6,263.7,8.72,22.98,0.5774,0.030203,0.128224,65.0,65.0,4225.0,1938.0,73488.0,29513.0,,,,,,,,,,,12.0,5.5,8.0,,,,,,
393,spiral,7.5,55.0,TIMEOUT,,,2026-02-14T02:01:07.905963,,,,,,,,,,,,,,,,,,,,2.0,10.0,,,,,,,,,,,,,,,
394,star,4.0,50.0,TIMEOUT,,,2026-02-14T02:16:33.656888,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,4.1,6.0,,,,,,
395,circular,2.5,70.0,TIMEOUT,16.0,,2026-02-14T02:32:01.096515,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,
396,circular,4.0,45.0,TIMEOUT,10.0,,2026-02-14T02:47:37.119140,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,
397,rose,2.0,65.0,SUCCESS,,,2026-02-14T03:02:57.415542,1.6,1.096,0.717,0.0,1.6,307.7,11.49,27.69,0.9035,0.030236,0.128017,65.0,65.0,4225.0,1893.0,75700.0,29777.0,8.0,5.0,2.0,,,,,,,,,,,,,,,,
398,concentric,3.5,60.0,SUCCESS,,,2026-02-14T03:05:01.725135,1.6,1.1,0.723,0.0,1.6,268.4,7.94,21.92,0.5774,0.03078,0.129409,65.0,65.0,4225.0,1945.0,69871.0,29020.0,,,,10.0,,,,,,,,,,,4.0,6.0,,,
399,star,1.5,50.0,FAILED,,,2026-02-14T03:06:16.132378,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,7.0,4.0,,,,,,
400,hexagon,2.0,60.0,SUCCESS,5.0,3.0,2026-02-14T03:08:05.318045,1.6,1.101,0.723,0.0,1.6,265.6,7.36,21.21,0.5774,0.031524,0.130812,65.0,65.0,4225.0,1950.0,66126.0,28723.0,,,,,,,,,,,,,,,,,,,
401,hexagon,6.0,50.0,SUCCESS,14.0,1.0,2026-02-14T03:10:41.803838,1.6,1.098,0.725,0.0,1.6,257.4,7.24,20.21,0.5774,0.031024,0.129942,65.0,65.0,4225.0,1946.0,70034.0,28994.0,,,,,,,,,,,,,,,,,,,
402,concentric,1.0,65.0,FAILED,,,2026-02-14T03:16:13.569443,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,5.0,7.0,,,
403,ellipse,2.5,55.0,SUCCESS,,,2026-02-14T03:16:58.826332,1.6,1.089,0.739,0.0,1.6,214.9,3.39,13.05,0.5774,0.032232,0.132257,65.0,65.0,4225.0,1951.0,62969.0,27710.0,,,1.0,,8.0,7.0,,,,,,,,,,,,,
404,concentric,2.0,50.0,SUCCESS,,,2026-02-14T03:19:34.705497,1.6,1.097,0.725,0.0,1.6,267.1,7.42,20.81,0.5774,0.031103,0.129942,65.0,65.0,4225.0,1938.0,68505.0,28693.0,,,,9.0,,,,,,,,,,,3.0,3.0,,,
405,spiral,6.0,65.0,SUCCESS,,,2026-02-14T03:21:22.882130,1.6,1.09,0.716,0.0,1.6,304.8,13.37,30.42,0.5774,0.029989,0.126605,65.0,65.0,4225.0,1858.0,78515.0,30422.0,,,3.0,10.0,,,,,,,,,,,,,,,
406,spiral_inward,5.0,55.0,SUCCESS,,,2026-02-14T03:23:59.167759,1.6,1.106,0.709,0.0,1.6,307.0,14.35,32.43,0.5774,0.028833,0.1252,65.0,65.0,4225.0,1914.0,84136.0,31039.0,,,3.0,8.0,,,,,,,,,,,,,,,
407,circular,8.0,55.0,SUCCESS,7.0,,2026-02-14T03:25:15.586341,1.6,1.096,0.707,0.0,1.6,307.3,16.62,35.06,0.5774,0.029252,0.125393,65.0,65.0,4225.0,1844.0,83893.0,30956.0,,,1.0,,,,,,,,,,,,,,,,
408,figure8,8.0,70.0,FAILED,,,2026-02-14T03:29:27.073125,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,1.0,,,,,
409,spiral_inward,7.5,65.0,SUCCESS,,,2026-02-14T03:34:13.103211,1.6,1.101,0.704,0.0,1.6,336.2,17.51,36.81,0.5774,0.029046,0.125112,65.0,65.0,4225.0,1860.0,86470.0,31098.0,,,5.0,16.0,,,,,,,,,,,,,,,
410,circular,1.5,75.0,UPLOAD_FAILED,5.0,,2026-02-14T03:34:38.891550,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,
411,spiral,2.5,75.0,SUCCESS,,,2026-02-14T03:36:19.808523,1.6,1.097,0.729,0.0,1.6,247.4,6.0,18.03,0.5774,0.031819,0.131548,65.0,65.0,4225.0,1951.0,66471.0,28668.0,,,5.0,12.0,,,,,,,,,,,,,,,
412,circular,2.0,55.0,TIMEOUT,16.0,,2026-02-14T03:51:45.912940,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,
413,hexagon,4.5,60.0,FAILED,13.0,3.0,2026-02-14T04:05:02.482803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,zigzag,4.0,55.0,SUCCESS,,,2026-02-14T04:07:41.389089,1.6,1.1,0.715,0.0,1.6,276.2,11.79,27.97,0.5774,0.029523,0.12644,65.0,65.0,4225.0,1910.0,77414.0,30443.0,,,,,,,,18.0,10.0,11.0,,,,,,,,,
415,ellipse,6.0,75.0,FAILED,,,2026-02-14T04:16:08.962710,,,,,,,,,,,,,,,,,,,,3.0,,14.0,6.9,,,,,,,,,,,,,
416,circular,4.5,65.0,SUCCESS,6.0,,2026-02-14T04:19:34.544118,1.6,1.096,0.718,0.0,1.6,292.4,11.14,26.83,0.5774,0.029484,0.126366,65.0,65.0,4225.0,1903.0,79128.0,30438.0,,,3.0,,,,,,,,,,,,,,,,
417,star,8.0,70.0,FAILED,,,2026-02-14T04:21:21.022746,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,6.8,7.0,,,,,,
418,zigzag,2.0,70.0,SUCCESS,,,2026-02-14T04:25:02.331695,1.6,1.09,0.724,0.0,1.6,261.4,8.42,23.11,0.5774,0.031995,0.131677,65.0,65.0,4225.0,1960.0,68924.0,29074.0,,,,,,,,18.0,26.0,7.0,,,,,,,,,
419,rose,3.5,55.0,SUCCESS,,,2026-02-14T04:27:06.660803,1.6,1.099,0.718,0.0,1.6,274.7,10.58,25.91,0.5774,0.029482,0.126556,65.0,65.0,4225.0,1918.0,77762.0,30340.0,8.0,2.0,2.0,,,,,,,,,,,,,,,,
420,concentric,8.0,70.0,FAILED,,,2026-02-14T04:29:41.883652,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,4.0,7.0,,,
421,spiral_inward,7.0,50.0,SUCCESS,,,2026-02-14T04:32:19.862635,1.6,1.102,0.703,0.0,1.6,327.2,18.15,37.89,0.5774,0.028895,0.124972,65.0,65.0,4225.0,1863.0,87384.0,31163.0,,,3.0,11.0,,,,,,,,,,,,,,,
422,concentric,4.0,75.0,SUCCESS,,,2026-02-14T04:34:56.454633,1.6,1.095,0.72,0.0,1.6,294.1,10.51,25.87,0.5774,0.03008,0.127527,65.0,65.0,4225.0,1904.0,75681.0,29853.0,,,,7.0,,,,,,,,,,,3.0,3.0,,,
423,lissajous,5.5,70.0,SUCCESS,,,2026-02-14T04:45:19.070528,1.6,1.084,0.723,0.0,1.6,334.4,11.02,26.66,1.34,0.031814,0.130709,65.0,65.0,4225.0,1859.0,75600.0,29292.0,12.0,,,,,,,,,,,,,,,,4.0,2.0,3.0
424,ellipse,2.0,55.0,SUCCESS,,,2026-02-14T04:48:43.563143,1.6,1.099,0.723,0.0,1.6,269.9,7.8,21.65,0.5774,0.030974,0.129756,65.0,65.0,4225.0,1943.0,69327.0,28893.0,,,2.0,,8.0,6.5,,,,,,,,,,,,,
425,figure8,1.5,60.0,TIMEOUT,,,2026-02-14T05:04:25.227672,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,1.0,,,,,
426,zigzag,3.0,60.0,FAILED,,,2026-02-14T05:07:47.683881,,,,,,,,,,,,,,,,,,,,,,,,,14.0,10.0,11.0,,,,,,,,,
427,ellipse,4.5,45.0,SUCCESS,,,2026-02-14T05:10:24.766424,1.6,1.101,0.719,0.0,1.6,265.7,9.79,24.98,0.5774,0.03013,0.128017,65.0,65.0,4225.0,1930.0,74728.0,29613.0,,,3.0,,14.0,8.3,,,,,,,,,,,,,
428,lissajous,5.5,70.0,SUCCESS,,,2026-02-14T05:13:49.158146,1.6,1.095,0.713,0.0,1.6,284.9,13.2,30.22,0.5774,0.02941,0.12585,65.0,65.0,4225.0,1874.0,79157.0,30726.0,8.0,,,,,,,,,,,,,,,,1.0,4.0,2.0
429,lissajous,1.5,60.0,SUCCESS,,,2026-02-14T05:18:18.098604,1.6,1.092,0.721,0.0,1.6,323.7,10.89,26.46,0.5774,0.030492,0.127899,65.0,65.0,4225.0,1892.0,79026.0,29813.0,10.0,,,,,,,,,,,,,,,,3.0,3.0,4.0
430,circular,2.0,65.0,SUCCESS,7.0,,2026-02-14T05:22:46.270720,1.6,1.096,0.73,0.0,1.6,267.0,5.54,16.97,0.5774,0.032759,0.133302,65.0,65.0,4225.0,1951.0,68397.0,28968.0,,,1.0,,,,,,,,,,,,,,,,
431,rose,2.0,75.0,SUCCESS,,,2026-02-14T05:23:29.865899,1.6,1.1,0.723,0.0,1.6,263.5,7.77,21.58,0.5774,0.031024,0.129901,65.0,65.0,4225.0,1945.0,69493.0,28806.0,6.0,3.0,3.0,,,,,,,,,,,,,,,,
432,concentric,1.5,60.0,SUCCESS,,,2026-02-14T05:25:02.247020,1.6,1.09,0.735,0.0,1.6,245.0,4.47,14.61,0.5774,0.031789,0.13125,65.0,65.0,4225.0,1948.0,62724.0,28155.0,,,,11.0,,,,,,,,,,,3.0,6.0,,,
433,concentric,7.5,60.0,FAILED,,,2026-02-14T05:28:09.417847,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,2.0,5.0,,,
434,spiral,3.0,50.0,SUCCESS,,,2026-02-14T05:29:59.077910,1.6,1.101,0.717,0.0,1.6,263.8,10.53,25.79,0.5774,0.02936,0.126305,65.0,65.0,4225.0,1925.0,77544.0,30520.0,,,5.0,10.0,,,,,,,,,,,,,,,
435,spiral_inward,2.5,65.0,SUCCESS,,,2026-02-14T05:35:18.296186,1.6,1.099,0.725,0.0,1.6,268.7,7.84,21.39,0.5774,0.030434,0.128647,65.0,65.0,4225.0,1944.0,75295.0,29346.0,,,4.0,14.0,,,,,,,,,,,,,,,
436,hexagon,5.5,70.0,UPLOAD_FAILED,15.0,3.0,2026-02-14T05:35:44.285809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,circular,8.0,40.0,TIMEOUT,6.0,,2026-02-14T05:50:47.280709,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
438,circular,3.5,40.0,TIMEOUT,10.0,,2026-02-14T06:06:12.908251,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,
439,star,6.0,55.0,TIMEOUT,,,2026-02-14T06:21:39.452394,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,4.3,8.0,,,,,,
440,lissajous,2.0,60.0,FAILED,,,2026-02-14T06:31:27.386893,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,1.0,3.0,3.0
441,figure8,5.5,75.0,FAILED,,,2026-02-14T06:35:23.905594,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,1.0,,,,,
442,spiral_inward,4.0,65.0,SUCCESS,,,2026-02-14T06:37:29.590561,1.6,1.104,0.715,0.0,1.6,290.2,11.63,27.93,0.5774,0.029064,0.125766,65.0,65.0,4225.0,1929.0,81108.0,30743.0,,,2.0,10.0,,,,,,,,,,,,,,,
443,hexagon,4.0,60.0,SUCCESS,7.0,1.0,2026-02-14T06:38:29.203530,1.6,1.099,0.717,0.0,1.6,272.1,11.11,26.88,0.5774,0.029586,0.126737,65.0,65.0,4225.0,1912.0,78572.0,30246.0,,,,,,,,,,,,,,,,,,,
444,lissajous,8.0,70.0,UPLOAD_FAILED,,,2026-02-14T06:38:53.595503,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,3.0,2.0,2.0
445,hexagon,8.0,40.0,SUCCESS,14.0,1.0,2026-02-14T06:48:52.751716,1.6,1.087,0.706,0.0,1.6,356.4,17.94,37.18,1.402,0.030516,0.129224,65.0,65.0,4225.0,1793.0,82637.0,30872.0,,,,,,,,,,,,,,,,,,,
